"","y","site","area","year","month","pocc","socc","ndays","season","aspect","habitat","elevation","slope","rugg","popden","roadden","distpop","distroad"
"1562",0,23,2,2008,10,2,10,98,0,1,1,-1.02686896694447,2.73159048006784,7,1.93718864276965,1.11953747051264,-0.616798077357855,0.889681122773246
"1563",0,24,2,2008,10,2,10,104,0,0,3,0.384049903194912,0.192296301548397,5,0.307344258949897,0.671709812496291,-1.04276243802933,0.279390825208203
"1564",0,25,2,2008,10,2,10,91,0,0,2,0.0433555828462958,0.839175975163795,6,0.250031457663504,0.759292470682535,-1.14840369399121,0.279390825208203
"1565",0,26,2,2008,10,2,10,86,0,1,3,-0.101069183388444,1.4262612536902,4,0.621004329819971,0.0579713029289195,-0.855619831649637,-0.33089947235684
"1566",1,27,2,2008,10,2,10,97,0,1,3,0.650680240859047,-1.02439577798238,5,0.418801945065171,0.357903384644682,-0.976993978125741,-0.33089947235684
"1567",0,28,2,2008,10,2,10,97,0,0,2,-0.74912903187766,-0.693029987980573,7,0.156685984908151,0.635451943477992,-1.21289776450575,-0.33089947235684
"1568",0,29,2,2008,10,2,10,97,0,0,2,0.0433555828462958,-0.0739408818620546,6,0.184036012822289,0.522001908213707,-1.09651133673627,-0.33089947235684
"1569",0,30,2,2008,10,2,10,34,0,0,3,0.613648249516806,0.093360784351631,6,0.946382634615125,1.17924533685147,-0.931188097693289,1.93218151221765
"1570",1,31,2,2008,10,2,10,34,0,0,3,0.591429054711461,0.524967297267163,5,0.578331838850986,0.886399712006254,-1.04276243802933,1.39680285871217
"1571",1,32,2,2008,10,2,10,34,0,0,3,1.0432193490868,0.445258266434228,7,0.403586368995191,0.780984425040203,-1.14840369399121,0.889681122773246
"1572",1,33,2,2008,10,2,10,34,0,0,2,-0.293635538368097,1.55713508365873,7,0.250031457663504,0.79237692795834,-1.24427243411608,0.279390825208203
"1573",1,34,2,2008,10,2,10,34,0,0,3,1.0432193490868,0.445258266434228,7,0.362594996524222,0.780984425040203,-1.14840369399121,0.354520898363524
"1574",1,35,2,2008,10,2,10,34,0,0,3,0.461817085013618,-0.339167992940866,6,0.89868752422718,1.38663220488338,-0.815836483717838,1.29055304626729
"1575",0,36,2,2008,10,2,10,34,0,0,3,0.591429054711461,0.524967297267163,5,0.578331838850986,0.886399712006254,-1.04276243802933,0.567530687798904
"1576",1,37,2,2008,10,2,10,34,0,0,1,-0.508421088153094,2.21409765145643,7,0.89868752422718,0.583381300766131,-0.93118852891704,1.29055304626729
"1577",1,38,2,2008,10,2,10,33,0,1,3,-0.326964330576113,1.0503417653021,6,2.11082227420885,1.43732479976619,-0.616798077357855,1.49997142033829
"1578",0,39,2,2008,10,2,10,33,0,1,3,0.161857955141467,-0.878330053784687,6,1.52157613157469,1.51156239075292,-0.694139658669694,1.49997142033829
"1579",1,40,2,2008,10,2,10,33,0,1,1,0.450707487610946,-0.809460993610742,5,1.37887131807698,1.56239918021774,-0.761233946795399,2.11026171790333
"1580",1,41,2,2008,10,2,10,33,0,0,1,-0.071443590314651,0.839565346664233,5,1.82036971926736,1.61010496811123,-0.697966091816647,1.93218151221765
"1581",0,42,2,2008,10,2,10,33,0,0,1,0.461817085013618,-0.598504500770974,6,1.37887131807698,1.38663220488338,-0.815836483717838,2.23909554928452
"1582",0,43,2,2008,10,2,10,32,0,1,3,-0.0973659842542196,-0.381180281550165,7,2.13475427012088,1.82802482625862,-0.588705328504581,1.39680285871217
"1583",0,44,2,2008,10,2,10,32,0,0,1,-0.923179391186192,-0.433642346535444,5,2.64100480674448,2.16177817129088,-0.534488675235304,1.6980442951421
"1584",0,45,2,2008,10,2,10,32,0,0,3,-1.27498330893748,0.320849392099826,4,2.44043651021434,1.93604692508018,-0.58261497066834,0.567530687798904
"1585",1,46,2,2008,10,2,10,32,0,0,1,-0.282525940965424,0.463798422353086,7,1.82036971926736,0.552760026232766,-0.833301969657535,0.889681122773246
"1586",0,47,2,2008,10,2,10,32,0,0,1,-1.27498330893748,0.320849392099826,4,2.64100480674448,1.93604692508018,-0.58261497066834,1.6980442951421
"1587",0,48,2,2008,10,2,10,31,0,1,1,-0.271416343562752,0.525832563473592,7,2.79699781020101,1.84055052895084,-0.518040938949805,1.39680285871217
"1588",1,49,2,2008,10,2,10,31,0,0,1,-0.230681153086287,0.603922988488176,6,1.93903009174496,1.83457182575165,-0.649270211412804,1.93218151221765
"1589",0,50,2,2008,10,2,10,31,0,0,3,-1.16388733491076,1.25371357615481,7,0.56788598759378,0.597609064995254,-1.12920918562283,0.0386625921162758
"1590",1,51,2,2008,10,2,10,31,0,0,3,-0.708393841401195,1.64838735087804,7,0.878900605588358,0.529997073685486,-1.02366027314691,0.427472044440821
"1591",0,52,2,2008,10,2,10,30,0,0,3,-0.282525940965424,0.463798422353086,7,1.74983286021306,0.552760026232766,-0.833301969657535,0.427472044440821
"1592",1,53,2,2008,10,2,10,30,0,0,3,-0.508421088153094,2.21409765145643,7,0.878900605588358,0.583381300766131,-0.93118852891704,1.29055304626729
"1593",1,54,2,2008,10,2,10,28,0,1,3,-0.101069183388444,1.4262612536902,4,0.890177182491971,0.0579713029289195,-0.855619831649637,-0.33089947235684
"1594",0,55,2,2008,10,2,10,28,0,1,3,0.639570643456375,1.37799835703617,5,0.456174551776433,-0.0319280815419094,-0.878518860050414,-0.941189769921883
"1595",0,56,2,2008,10,2,10,28,0,1,1,0.335908314449999,1.95169125764435,5,0.316842236425301,0.129559671888975,-0.883172441953913,-1.55148006748693
"1596",0,57,2,2008,10,2,10,28,0,0,3,0.746963418348873,-1.30431926266135,6,0.285482877708752,0.169721538532104,-1.00367859662397,-0.941189769921883
"1597",1,58,2,2008,10,2,10,28,0,1,3,0.639570643456375,1.37799835703617,5,0.690729061563252,-0.0319280815419094,-0.878518860050414,-0.941189769921883
"1598",1,59,2,2008,10,2,10,27,0,1,3,-1.83786957733954,2.60136954264779,7,0.51147338849394,-0.285067890451481,-0.631111995319882,-1.55148006748693
"1720",0,10,2,2008,12,3,11,121,1,1,3,0.635867444322151,-1.33268225596334,4,0.946382634615125,1.28834013026951,-0.869287345209903,2.11026171790333
"1721",1,11,2,2008,12,3,11,121,1,1,3,0.558100262503445,-0.937783851910761,4,0.626265307215188,1.08559180402736,-0.971769702390362,1.49997142033829
"1722",0,12,2,2008,12,3,11,17,1,1,3,0.161857955141467,-0.863237532522938,6,1.05416918034811,1.51156239075292,-0.694139658669694,1.49997142033829
"1723",0,13,2,2008,12,3,11,68,1,1,3,0.739557020080425,-0.674958374736684,4,0.732626835665902,1.08806799255557,-0.887852636523147,1.49997142033829
"1724",0,14,2,2008,12,3,11,7,1,1,3,0.980264963804991,0.210431500262588,6,0.822136134534333,0.890821679188467,-0.869287345209903,0.889681122773246
"1725",1,15,2,2008,12,3,11,121,1,0,3,1.05432894648947,-0.79086339582107,6,0.403586368995191,0.731552260445009,-1.06611899482921,0.889681122773246
"1726",1,16,2,2008,12,3,11,82,1,0,3,0.887684985449389,-1.35908795137584,6,0.492144801246239,0.830613938298619,-0.971769702390362,0.889681122773246
"1727",0,17,2,2008,12,3,11,63,1,1,3,0.5358810676981,0.807901422854801,6,1.14105076958054,1.02134265655805,-0.794460968827016,1.49997142033829
"1728",0,18,2,2008,12,3,11,121,1,1,3,0.635867444322151,-0.710940361190974,6,0.590630469103912,0.575786487310367,-0.931188097693289,0.279390825208203
"1729",1,19,2,2008,12,3,11,121,1,1,3,-0.282525940965424,1.74249288965091,6,0.818062030219096,0.407885750527358,-0.815836483717838,0.279390825208203
"1730",0,20,2,2008,12,3,11,86,1,1,3,-0.619517062179817,2.67809157851664,6,1.08396114831855,0.795694534282884,-0.761233946795399,0.889681122773246
"1731",0,21,2,2008,12,3,11,64,1,1,1,-1.1861065297161,2.76972030888043,7,1.45376275289483,1.01361495789922,-0.694139658669694,0.950111781964559
"1732",0,22,2,2008,12,3,11,5,1,1,3,0.343314712718447,0.952219113077158,6,1.56910449826624,1.16088512554212,-0.709532005627931,1.49997142033829
"1733",0,23,2,2008,12,3,11,21,1,1,1,-1.02686896694447,2.73159048006784,7,1.93718864276965,1.11953747051264,-0.616798077357855,0.889681122773246
"1734",1,24,2,2008,12,3,11,121,1,0,3,0.384049903194912,0.192296301548397,5,0.307344258949897,0.671709812496291,-1.04276243802933,0.279390825208203
"1735",0,25,2,2008,12,3,11,94,1,0,2,0.0433555828462958,0.839175975163795,6,0.250031457663504,0.759292470682535,-1.14840369399121,0.279390825208203
"1736",0,26,2,2008,12,3,11,121,1,1,3,-0.101069183388444,1.4262612536902,4,0.621004329819971,0.0579713029289195,-0.855619831649637,-0.33089947235684
"1737",0,27,2,2008,12,3,11,100,1,1,3,0.650680240859047,-1.02439577798238,5,0.418801945065171,0.357903384644682,-0.976993978125741,-0.33089947235684
"1738",1,28,2,2008,12,3,11,69,1,0,2,-0.74912903187766,-0.693029987980573,7,0.156685984908151,0.635451943477992,-1.21289776450575,-0.33089947235684
"1739",1,29,2,2008,12,3,11,121,1,0,2,0.0433555828462958,-0.0739408818620546,6,0.184036012822289,0.522001908213707,-1.09651133673627,-0.33089947235684
"1740",0,30,2,2008,12,3,11,121,1,0,3,0.613648249516806,0.093360784351631,6,0.946382634615125,1.17924533685147,-0.931188097693289,1.93218151221765
"1741",1,31,2,2008,12,3,11,77,1,0,3,0.591429054711461,0.524967297267163,5,0.578331838850986,0.886399712006254,-1.04276243802933,1.39680285871217
"1742",1,32,2,2008,12,3,11,71,1,0,3,1.0432193490868,0.445258266434228,7,0.403586368995191,0.780984425040203,-1.14840369399121,0.889681122773246
"1744",0,34,2,2008,12,3,11,80,1,0,3,1.0432193490868,0.445258266434228,7,0.362594996524222,0.780984425040203,-1.14840369399121,0.354520898363524
"1745",1,35,2,2008,12,3,11,56,1,0,3,0.461817085013618,-0.339167992940866,6,0.89868752422718,1.38663220488338,-0.815836483717838,1.29055304626729
"1746",1,36,2,2008,12,3,11,104,1,0,3,0.591429054711461,0.524967297267163,5,0.578331838850986,0.886399712006254,-1.04276243802933,0.567530687798904
"1747",1,37,2,2008,12,3,11,58,1,0,1,-0.508421088153094,2.21409765145643,7,0.89868752422718,0.583381300766131,-0.93118852891704,1.29055304626729
"1748",0,38,2,2008,12,3,11,70,1,1,3,-0.326964330576113,1.0503417653021,6,2.11082227420885,1.43732479976619,-0.616798077357855,1.49997142033829
"1749",0,39,2,2008,12,3,11,121,1,1,3,0.161857955141467,-0.878330053784687,6,1.52157613157469,1.51156239075292,-0.694139658669694,1.49997142033829
"1751",0,41,2,2008,12,3,11,103,1,0,1,-0.071443590314651,0.839565346664233,5,1.82036971926736,1.61010496811123,-0.697966091816647,1.93218151221765
"1752",0,42,2,2008,12,3,11,121,1,0,1,0.461817085013618,-0.598504500770974,6,1.37887131807698,1.38663220488338,-0.815836483717838,2.23909554928452
"1753",0,43,2,2008,12,3,11,75,1,1,3,-0.0973659842542196,-0.381180281550165,7,2.13475427012088,1.82802482625862,-0.588705328504581,1.39680285871217
"1754",0,44,2,2008,12,3,11,63,1,0,1,-0.923179391186192,-0.433642346535444,5,2.64100480674448,2.16177817129088,-0.534488675235304,1.6980442951421
"1756",0,46,2,2008,12,3,11,68,1,0,1,-0.282525940965424,0.463798422353086,7,1.82036971926736,0.552760026232766,-0.833301969657535,0.889681122773246
"1757",0,47,2,2008,12,3,11,107,1,0,1,-1.27498330893748,0.320849392099826,4,2.64100480674448,1.93604692508018,-0.58261497066834,1.6980442951421
"1758",0,48,2,2008,12,3,11,101,1,1,1,-0.271416343562752,0.525832563473592,7,2.79699781020101,1.84055052895084,-0.518040938949805,1.39680285871217
"1759",0,49,2,2008,12,3,11,94,1,0,1,-0.230681153086287,0.603922988488176,6,1.93903009174496,1.83457182575165,-0.649270211412804,1.93218151221765
"1760",1,50,2,2008,12,3,11,97,1,0,3,-1.16388733491076,1.25371357615481,7,0.56788598759378,0.597609064995254,-1.12920918562283,0.0386625921162758
"1761",1,51,2,2008,12,3,11,99,1,0,3,-0.708393841401195,1.64838735087804,7,0.878900605588358,0.529997073685486,-1.02366027314691,0.427472044440821
"1763",0,53,2,2008,12,3,11,81,1,0,3,-0.508421088153094,2.21409765145643,7,0.878900605588358,0.583381300766131,-0.93118852891704,1.29055304626729
"1764",1,54,2,2008,12,3,11,69,1,1,3,-0.101069183388444,1.4262612536902,4,0.890177182491971,0.0579713029289195,-0.855619831649637,-0.33089947235684
"1765",1,55,2,2008,12,3,11,121,1,1,3,0.639570643456375,1.37799835703617,5,0.456174551776433,-0.0319280815419094,-0.878518860050414,-0.941189769921883
"1766",1,56,2,2008,12,3,11,65,1,1,1,0.335908314449999,1.95169125764435,5,0.316842236425301,0.129559671888975,-0.883172441953913,-1.55148006748693
"1767",0,57,2,2008,12,3,11,121,1,0,3,0.746963418348873,-1.30431926266135,6,0.285482877708752,0.169721538532104,-1.00367859662397,-0.941189769921883
"1768",0,58,2,2008,12,3,11,121,1,1,3,0.639570643456375,1.37799835703617,5,0.690729061563252,-0.0319280815419094,-0.878518860050414,-0.941189769921883
"1769",0,59,2,2008,12,3,11,121,1,1,3,-1.83786957733954,2.60136954264779,7,0.51147338849394,-0.285067890451481,-0.631111995319882,-1.55148006748693
"1891",0,10,2,2009,1,3,12,121,1,1,3,0.635867444322151,-1.33268225596334,4,0.946382634615125,1.28834013026951,-0.869287345209903,2.11026171790333
"1892",0,11,2,2009,1,3,12,121,1,1,3,0.558100262503445,-0.937783851910761,4,0.626265307215188,1.08559180402736,-0.971769702390362,1.49997142033829
"1894",0,13,2,2009,1,3,12,68,1,1,3,0.739557020080425,-0.674958374736684,4,0.732626835665902,1.08806799255557,-0.887852636523147,1.49997142033829
"1896",0,15,2,2009,1,3,12,121,1,0,3,1.05432894648947,-0.79086339582107,6,0.403586368995191,0.731552260445009,-1.06611899482921,0.889681122773246
"1897",0,16,2,2009,1,3,12,82,1,0,3,0.887684985449389,-1.35908795137584,6,0.492144801246239,0.830613938298619,-0.971769702390362,0.889681122773246
"1898",0,17,2,2009,1,3,12,63,1,1,3,0.5358810676981,0.807901422854801,6,1.14105076958054,1.02134265655805,-0.794460968827016,1.49997142033829
"1899",0,18,2,2009,1,3,12,121,1,1,3,0.635867444322151,-0.710940361190974,6,0.590630469103912,0.575786487310367,-0.931188097693289,0.279390825208203
"1900",0,19,2,2009,1,3,12,121,1,1,3,-0.282525940965424,1.74249288965091,6,0.818062030219096,0.407885750527358,-0.815836483717838,0.279390825208203
"1901",0,20,2,2009,1,3,12,86,1,1,3,-0.619517062179817,2.67809157851664,6,1.08396114831855,0.795694534282884,-0.761233946795399,0.889681122773246
"1902",0,21,2,2009,1,3,12,64,1,1,1,-1.1861065297161,2.76972030888043,7,1.45376275289483,1.01361495789922,-0.694139658669694,0.950111781964559
"1905",0,24,2,2009,1,3,12,121,1,0,3,0.384049903194912,0.192296301548397,5,0.307344258949897,0.671709812496291,-1.04276243802933,0.279390825208203
"1906",1,25,2,2009,1,3,12,94,1,0,2,0.0433555828462958,0.839175975163795,6,0.250031457663504,0.759292470682535,-1.14840369399121,0.279390825208203
"1907",0,26,2,2009,1,3,12,121,1,1,3,-0.101069183388444,1.4262612536902,4,0.621004329819971,0.0579713029289195,-0.855619831649637,-0.33089947235684
"1908",0,27,2,2009,1,3,12,100,1,1,3,0.650680240859047,-1.02439577798238,5,0.418801945065171,0.357903384644682,-0.976993978125741,-0.33089947235684
"1909",1,28,2,2009,1,3,12,69,1,0,2,-0.74912903187766,-0.693029987980573,7,0.156685984908151,0.635451943477992,-1.21289776450575,-0.33089947235684
"1910",0,29,2,2009,1,3,12,121,1,0,2,0.0433555828462958,-0.0739408818620546,6,0.184036012822289,0.522001908213707,-1.09651133673627,-0.33089947235684
"1911",0,30,2,2009,1,3,12,121,1,0,3,0.613648249516806,0.093360784351631,6,0.946382634615125,1.17924533685147,-0.931188097693289,1.93218151221765
"1912",1,31,2,2009,1,3,12,77,1,0,3,0.591429054711461,0.524967297267163,5,0.578331838850986,0.886399712006254,-1.04276243802933,1.39680285871217
"1913",0,32,2,2009,1,3,12,71,1,0,3,1.0432193490868,0.445258266434228,7,0.403586368995191,0.780984425040203,-1.14840369399121,0.889681122773246
"1915",1,34,2,2009,1,3,12,80,1,0,3,1.0432193490868,0.445258266434228,7,0.362594996524222,0.780984425040203,-1.14840369399121,0.354520898363524
"1916",0,35,2,2009,1,3,12,56,1,0,3,0.461817085013618,-0.339167992940866,6,0.89868752422718,1.38663220488338,-0.815836483717838,1.29055304626729
"1917",1,36,2,2009,1,3,12,104,1,0,3,0.591429054711461,0.524967297267163,5,0.578331838850986,0.886399712006254,-1.04276243802933,0.567530687798904
"1918",0,37,2,2009,1,3,12,58,1,0,1,-0.508421088153094,2.21409765145643,7,0.89868752422718,0.583381300766131,-0.93118852891704,1.29055304626729
"1919",0,38,2,2009,1,3,12,70,1,1,3,-0.326964330576113,1.0503417653021,6,2.11082227420885,1.43732479976619,-0.616798077357855,1.49997142033829
"1920",0,39,2,2009,1,3,12,121,1,1,3,0.161857955141467,-0.878330053784687,6,1.52157613157469,1.51156239075292,-0.694139658669694,1.49997142033829
"1922",0,41,2,2009,1,3,12,103,1,0,1,-0.071443590314651,0.839565346664233,5,1.82036971926736,1.61010496811123,-0.697966091816647,1.93218151221765
"1923",0,42,2,2009,1,3,12,121,1,0,1,0.461817085013618,-0.598504500770974,6,1.37887131807698,1.38663220488338,-0.815836483717838,2.23909554928452
"1924",0,43,2,2009,1,3,12,75,1,1,3,-0.0973659842542196,-0.381180281550165,7,2.13475427012088,1.82802482625862,-0.588705328504581,1.39680285871217
"1925",0,44,2,2009,1,3,12,63,1,0,1,-0.923179391186192,-0.433642346535444,5,2.64100480674448,2.16177817129088,-0.534488675235304,1.6980442951421
"1927",0,46,2,2009,1,3,12,68,1,0,1,-0.282525940965424,0.463798422353086,7,1.82036971926736,0.552760026232766,-0.833301969657535,0.889681122773246
"1928",0,47,2,2009,1,3,12,107,1,0,1,-1.27498330893748,0.320849392099826,4,2.64100480674448,1.93604692508018,-0.58261497066834,1.6980442951421
"1929",0,48,2,2009,1,3,12,101,1,1,1,-0.271416343562752,0.525832563473592,7,2.79699781020101,1.84055052895084,-0.518040938949805,1.39680285871217
"1930",0,49,2,2009,1,3,12,94,1,0,1,-0.230681153086287,0.603922988488176,6,1.93903009174496,1.83457182575165,-0.649270211412804,1.93218151221765
"1931",1,50,2,2009,1,3,12,97,1,0,3,-1.16388733491076,1.25371357615481,7,0.56788598759378,0.597609064995254,-1.12920918562283,0.0386625921162758
"1932",1,51,2,2009,1,3,12,99,1,0,3,-0.708393841401195,1.64838735087804,7,0.878900605588358,0.529997073685486,-1.02366027314691,0.427472044440821
"1934",1,53,2,2009,1,3,12,81,1,0,3,-0.508421088153094,2.21409765145643,7,0.878900605588358,0.583381300766131,-0.93118852891704,1.29055304626729
"1935",0,54,2,2009,1,3,12,69,1,1,3,-0.101069183388444,1.4262612536902,4,0.890177182491971,0.0579713029289195,-0.855619831649637,-0.33089947235684
"1936",0,55,2,2009,1,3,12,121,1,1,3,0.639570643456375,1.37799835703617,5,0.456174551776433,-0.0319280815419094,-0.878518860050414,-0.941189769921883
"1937",0,56,2,2009,1,3,12,65,1,1,1,0.335908314449999,1.95169125764435,5,0.316842236425301,0.129559671888975,-0.883172441953913,-1.55148006748693
"1938",0,57,2,2009,1,3,12,121,1,0,3,0.746963418348873,-1.30431926266135,6,0.285482877708752,0.169721538532104,-1.00367859662397,-0.941189769921883
"1939",0,58,2,2009,1,3,12,121,1,1,3,0.639570643456375,1.37799835703617,5,0.690729061563252,-0.0319280815419094,-0.878518860050414,-0.941189769921883
"1940",0,59,2,2009,1,3,12,121,1,1,3,-1.83786957733954,2.60136954264779,7,0.51147338849394,-0.285067890451481,-0.631111995319882,-1.55148006748693
"2062",0,10,2,2009,2,3,13,121,1,1,3,0.635867444322151,-1.33268225596334,4,0.946382634615125,1.28834013026951,-0.869287345209903,2.11026171790333
"2063",0,11,2,2009,2,3,13,121,1,1,3,0.558100262503445,-0.937783851910761,4,0.626265307215188,1.08559180402736,-0.971769702390362,1.49997142033829
"2065",0,13,2,2009,2,3,13,68,1,1,3,0.739557020080425,-0.674958374736684,4,0.732626835665902,1.08806799255557,-0.887852636523147,1.49997142033829
"2067",0,15,2,2009,2,3,13,121,1,0,3,1.05432894648947,-0.79086339582107,6,0.403586368995191,0.731552260445009,-1.06611899482921,0.889681122773246
"2068",1,16,2,2009,2,3,13,82,1,0,3,0.887684985449389,-1.35908795137584,6,0.492144801246239,0.830613938298619,-0.971769702390362,0.889681122773246
"2069",0,17,2,2009,2,3,13,63,1,1,3,0.5358810676981,0.807901422854801,6,1.14105076958054,1.02134265655805,-0.794460968827016,1.49997142033829
"2070",0,18,2,2009,2,3,13,121,1,1,3,0.635867444322151,-0.710940361190974,6,0.590630469103912,0.575786487310367,-0.931188097693289,0.279390825208203
